n,edit_distance,broken,reference
1,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
2,0,"# 在这里补全代码
 num_students=100
print(num_students)","num_students = 100

print(num_students)"
3,0,"user_age = int(input())
    if user_age == 18:
        num_candles = 18
    else:
        num_candles = 3
    print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
4,0,"num_students=int(input())
if num_students<50:
    print('没到齐')
    else:
        print('到齐了')","num_students = int(input())  

if num_students < 50:
    print('没到齐')
else:
    print('到齐了')"
5,0,"param = input()
    print(param[4])","param = input()

print(param[4])"
6,0,"for i in range(0, 10):
    print(i)
    # 在这里补全代码
    if(i==5):
    break","for i in range(0, 10):
    print(i)
    if (i == 5):
        break"
7,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
8,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
9,0,"param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
         print(input_num)

convert_num(param)","param = int(input())

def convert_num(input_num):
    if (input_num >= 10):
        input_num = input_num - 10
    print(input_num)

convert_num(param)"
10,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
    else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
11,0,"user_age = int(input())
if user_age == 18:
    num_candles = 18
    else:
        num_candles = 3
        print(num_candles)","user_age = int(input())
if user_age == 18:  
    num_candles = 18
else:
    num_candles = 3
print(num_candles)"
12,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
13,0,"num_spiders = int(input())
num_cats = int(input())
#在这里补全代码
if num_spiders > 10:
    if num_cats > num_spiders:
    print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
14,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
else:
    print(""猫吃不完蜘蛛"")
else:
print('蜘蛛很少')
#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
15,0,"num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
else:
     print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')#在这里补全代码","num_spiders = int(input())
num_cats = int(input())
if num_spiders > 10:
    if num_cats > num_spiders:
        print(""猫会吃掉蜘蛛"")
    else:
        print(""猫吃不完蜘蛛"")
else:
    print('蜘蛛很少')"
16,0,"def welcome_to_circle_cat():
print(""Welcome to circle cat!"")
welcome_to_circle_cat()
welcome_to_circle_cat()
welcome_to_circle_cat()","def welcome_to_circle_cat():
    print(""Welcome to circle cat!"")

welcome_to_circle_cat()
welcome_to_circle_cat()
# 请不要更改此行以下的代码
welcome_to_circle_cat()"
